object_id,has_person,person_percent,has_building,building_percent,has_tree,tree_percent,has_mountain,mountain_percent,has_grass,grass_percent,has_water,water_percent,has_rock,rock_percent,has_house,house_percent,has_road,road_percent,has_sidewalk,sidewalk_percent,has_fence,fence_percent,has_sea,sea_percent,has_animal,animal_percent,has_column,column_percent,has_boat,boat_percent,has_river,river_percent,has_plant,plant_percent,has_curtain,curtain_percent,has_windowpane,windowpane_percent,has_chair,chair_percent,has_field,field_percent,has_table,table_percent,has_hovel,hovel_percent,has_tent,tent_percent,has_bridge,bridge_percent,has_bench,bench_percent,has_pier,pier_percent,artist_name,origin,gender,creation_year,works_in_museum,work_type
265932,,,1.0,76.49,,,,,,,,,1.0,0.42,,,,,1.0,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.33,,,Charles Marville,French,male,1867,21,Photograph
285698,,,1.0,63.67,,,,,,,,,,,,,1.0,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1865,21,Photograph
283714,,,1.0,79.73,,,,,,,,,,,,,1.0,17.1,1.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1870,21,Photograph
286337,,,1.0,23.5,,,,,,,1.0,0.46,,,,,1.0,0.61,1.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1879,21,Photograph
282181,,,1.0,14.99,,,,,,,,,,,,,1.0,6.91,1.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1879,21,Photograph
289721,,,1.0,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1869,21,Photograph
286547,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1864,21,Photograph
286340,,,1.0,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1852,21,Photograph
285699,,,1.0,76.44,,,,,,,,,,,,,1.0,13.82,1.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1869,21,Photograph
831092,,,1.0,64.21,,,,,,,,,1.0,0.78,,,,,1.0,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1863,21,Photograph
283713,,,1.0,73.03,,,,,,,,,,,,,1.0,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1870,21,Photograph
286339,,,1.0,41.02,,,,,,,,,,,1.0,6.52,,,1.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1879,21,Photograph
286336,,,1.0,3.57,1.0,2.6,1.0,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1856,21,Photograph
283224,1.0,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Milton Bell,American,male,1880,2,Photograph
286068,1.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Milton Bell,American,male,1879,2,Photograph
285016,,,1.0,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1855,24,Photograph
286168,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.42,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1852,24,Photograph
286170,1.0,7.71,1.0,29.32,1.0,12.13,,,,,,,,,,,1.0,9.96,1.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1862,24,Photograph
285853,1.0,1.02,1.0,33.98,,,,,,,1.0,0.49,,,,,,,1.0,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1854,24,Photograph
286165,1.0,0.73,1.0,57.77,,,,,,,,,,,,,,,1.0,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1861,24,Photograph
282074,,,1.0,63.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1854,24,Photograph
286173,1.0,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1854,24,Photograph
283736,,,1.0,2.34,1.0,6.88,,,,,,,1.0,0.75,1.0,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1852,24,Photograph
286164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1852,24,Photograph
286167,1.0,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1859,24,Photograph
282234,1.0,17.06,1.0,29.25,,,,,,,,,,,,,,,1.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1859,24,Photograph
283133,,,1.0,12.06,1.0,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1859,24,Photograph
286169,,,,,,,1.0,49.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nègre,French,male,1861,24,Photograph
286172,1.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.37,,,,,1.0,0.54,,,,,,,,,,,Charles Nègre,French,male,1859,24,Photograph
700108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Roscoe Savage,American,male,1880,4,Photograph
265933,,,1.0,27.54,1.0,1.83,,,1.0,0.65,,,,,,,1.0,21.21,,,1.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Soulier,French,male,1869,7,Photograph
289160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Soulier,French,male,1871,7,Photograph
289161,,,1.0,22.76,1.0,4.82,,,,,,,,,,,1.0,4.53,1.0,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Soulier,French,male,1871,7,Photograph
285893,,,,,1.0,7.08,,,,,1.0,25.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Spitz,French,male,1899,1,Photograph
266672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Thurston Thompson,British,male,1855,1,Photograph
286657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Victor Hugo,French,male,1856,2,Photograph
283211,1.0,0.45,,,1.0,6.9,1.0,14.76,1.0,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles William Carter,"American, born England",male,1872,1,Photograph
263549,1.0,31.95,1.0,1.47,1.0,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17,,,,,,,,,,,,,,,,,,,,,Christian Barthelmess,American,male,1899,1,Photograph
283095,1.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.94,,,,,,,,,,,Clementina Hawarden,British,female,1864,2,Photograph
286598,1.0,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clementina Hawarden,British,female,1865,2,Photograph
282079,,,,,1.0,65.88,,,1.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constant Alexandre Famin,French,male,1872,2,Photograph
283172,1.0,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Désiré Charnay,French,male,1863,10,Photograph
283173,1.0,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Désiré Charnay,French,male,1863,10,Photograph
286146,,,,,1.0,84.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Désiré Charnay,French,male,1863,10,Photograph
286280,1.0,37.85,,,1.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Désiré Charnay,French,male,1863,10,Photograph
286282,,,,,1.0,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Désiré Charnay,French,male,1863,10,Photograph
286467,,,1.0,20.39,1.0,46.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Désiré Charnay,French,male,1889,10,Photograph
286691,,,,,1.0,56.33,,,1.0,1.04,,,,,,,,,,,,,,,,,,,,,,,1.0,0.79,,,,,,,,,,,,,,,,,,,,,Désiré Charnay,French,male,1863,10,Photograph
680014,,,1.0,6.33,,,1.0,7.89,,,,,1.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Désiré Charnay,French,male,1860,10,Photograph
263608,1.0,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86,,,,,,,,,,,,,,,,,,,Edgar Degas,French,male,1895,9,Photograph
284452,1.0,36.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Degas,French,male,1895,9,Photograph
284453,1.0,16.99,1.0,51.14,,,,,,,,,,,,,1.0,3.48,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Degas,French,male,1898,9,Photograph
285444,1.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Degas,French,male,1896,9,Photograph
294434,1.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Degas,French,male,1895,9,Photograph
296287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Degas,French,male,1895,9,Photograph
282162,,,1.0,96.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282178,,,1.0,51.49,,,,,,,1.0,13.74,,,,,1.0,0.44,1.0,0.37,,,,,,,,,,,1.0,1.54,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282161,,,1.0,54.24,1.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282174,,,1.0,46.45,1.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
267316,,,1.0,61.28,,,,,,,,,,,1.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1853,28,Photograph
282165,1.0,0.36,1.0,48.18,,,,,,,,,,,1.0,0.59,1.0,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282170,,,1.0,39.75,1.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282175,,,1.0,25.83,,,,,1.0,0.71,,,,,,,,,,,1.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282164,,,1.0,8.47,,,,,1.0,1.8,,,,,1.0,54.94,1.0,1.37,1.0,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282166,,,1.0,63.7,,,,,,,,,,,,,,,1.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282168,,,1.0,97.8,,,,,,,,,,,,,,,1.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282154,,,1.0,36.58,1.0,3.91,1.0,3.0,,,,,,,,,1.0,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282157,,,1.0,83.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282158,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282155,,,1.0,46.73,,,1.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282169,,,1.0,83.41,,,,,,,,,,,,,,,1.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282176,,,1.0,36.27,1.0,7.38,,,,,1.0,0.96,,,1.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
282156,,,1.0,68.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Bacot,French,male,1854,28,Photograph
285885,1.0,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.63,,,,,,,,,,,Edmond Bénard,French,male,1899,1,Photograph
287330,,,1.0,53.82,,,,,1.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Baldus,"French, born Prussia",male,1862,146,Photograph
266282,,,1.0,37.29,1.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Baldus,"French, born Prussia",male,1851,146,Photograph
287353,,,1.0,60.66,,,,,,,,,,,,,,,,,1.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Baldus,"French, born Prussia",male,1860,146,Photograph
266644,,,,,,,,,,,,,,,,,1.0,3.37,1.0,0.46,1.0,2.51,1.0,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.58,Edouard Baldus,"French, born Prussia",male,1855,146,Photograph
287312,,,1.0,21.67,,,,,,,,,1.0,10.5,,,1.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Baldus,"French, born Prussia",male,1862,146,Photograph
287348,,,1.0,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Baldus,"French, born Prussia",male,1865,146,Photograph
288843,,,1.0,15.4,1.0,0.98,,,,,,,,,,,,,,,1.0,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Baldus,"French, born Prussia",male,1856,146,Photograph
287310,,,1.0,14.55,,,,,,,,,1.0,5.08,,,,,1.0,1.04,,,1.0,4.7,,,,,1.0,4.37,1.0,24.63,,,,,,,,,,,,,,,,,,,,,1.0,4.83,Edouard Baldus,"French, born Prussia",male,1862,146,Photograph
287371,,,1.0,9.94,,,1.0,11.64,1.0,2.28,,,1.0,0.77,,,,,,,,,1.0,1.27,,,,,,,1.0,1.95,,,,,,,,,,,,,,,,,,,,,,,Edouard Baldus,"French, born Prussia",male,1862,146,Photograph
268839,,,1.0,27.97,1.0,7.55,,,1.0,1.61,,,,,,,1.0,15.7,1.0,1.56,,,,,,,,,,,1.0,7.7,,,,,,,,,,,,,,,,,1.0,2.61,,,,,Edouard Baldus,"French, born Prussia",male,1869,146,Photograph
268863,,,1.0,21.26,1.0,4.88,,,,,1.0,4.72,,,,,,,,,,,,,,,,,,,1.0,0.32,,,,,,,,,,,,,,,,,1.0,4.52,,,,,Edouard Baldus,"French, born Prussia",male,1869,146,Photograph
291959,1.0,0.99,1.0,40.48,1.0,6.93,,,,,,,,,,,1.0,1.25,1.0,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Anthony,American,male,1860,3,Photograph
291961,,,1.0,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Anthony,American,male,1860,3,Photograph
291962,,,1.0,33.67,1.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Anthony,American,male,1860,3,Photograph
268261,1.0,2.51,,,1.0,39.36,,,,,,,,,1.0,8.86,,,,,1.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egbert Guy Fowx,American,male,1865,7,Photograph
285789,,,1.0,18.87,,,,,,,,,,,1.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egbert Guy Fowx,American,male,1869,7,Photograph
286341,1.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egbert Guy Fowx,American,male,1865,7,Photograph
286342,1.0,0.99,,,1.0,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egbert Guy Fowx,American,male,1866,7,Photograph
286344,,,1.0,32.32,1.0,4.23,,,,,,,,,,,1.0,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egbert Guy Fowx,American,male,1861,7,Photograph
286631,1.0,0.44,,,1.0,31.97,,,,,1.0,4.91,,,,,,,,,1.0,1.07,,,,,,,,,1.0,0.94,,,,,,,,,,,,,,,,,,,,,,,Egbert Guy Fowx,American,male,1863,7,Photograph
705430,,,1.0,15.82,,,,,,,,,1.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Béchard,French,male,1879,3,Photograph
288196,,,1.0,14.12,1.0,19.46,,,,,,,,,,,,,,,,,1.0,10.26,,,,,,,1.0,4.34,,,,,,,,,,,,,,,,,,,,,1.0,0.61,Emile Gsell,French,male,1866,48,Photograph
288209,,,1.0,41.01,,,,,1.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288195,,,1.0,2.24,1.0,16.1,,,,,,,,,,,,,,,,,1.0,31.38,,,,,1.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288212,1.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.65,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288193,1.0,12.74,1.0,13.54,,,,,,,,,,,1.0,0.58,,,,,,,,,,,,,,,,,1.0,2.05,,,1.0,0.66,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288206,1.0,9.88,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288181,,,,,1.0,5.92,,,,,1.0,2.22,,,1.0,1.4,,,1.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288188,1.0,10.72,,,1.0,0.72,,,,,,,,,1.0,28.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288173,1.0,18.28,1.0,2.74,1.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288194,,,1.0,11.73,1.0,31.24,,,1.0,0.48,,,,,,,,,,,,,,,,,,,,,1.0,3.7,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288177,1.0,0.65,1.0,22.15,1.0,14.32,,,1.0,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288172,1.0,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288175,1.0,1.13,1.0,7.63,1.0,5.18,,,1.0,9.01,,,,,,,,,,,1.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288202,,,1.0,6.42,1.0,8.17,,,1.0,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288182,,,1.0,1.44,,,,,1.0,0.77,,,,,1.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288186,,,,,1.0,3.38,,,,,,,,,1.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
288214,1.0,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Gsell,French,male,1866,48,Photograph
286039,1.0,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Zola,French,male,1902,1,Photograph
285462,1.0,36.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Benecke,French,male,1852,6,Photograph
286268,1.0,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Benecke,French,male,1852,6,Photograph
286501,1.0,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Benecke,French,male,1852,6,Photograph
286502,1.0,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Benecke,French,male,1852,6,Photograph
286666,1.0,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.78,,,,,,,,,,,,,,,,,,,Ernest Benecke,French,male,1852,6,Photograph
286667,1.0,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.99,,,,,,,,,,,,,,,,,,,Ernest Benecke,French,male,1852,6,Photograph
261621,1.0,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Etienne Carjat,French,male,1870,4,Photograph
270074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Etienne Carjat,French,male,1879,4,Photograph
286544,1.0,0.59,,,,,1.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Etienne-Jules Marey,French,male,1886,3,Photograph
288423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288411,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288419,,,1.0,61.76,,,,,,,,,,,,,,,,,,,,,,,1.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288413,,,1.0,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288404,,,1.0,42.73,1.0,8.96,,,,,,,,,,,1.0,10.61,1.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288405,,,1.0,17.13,1.0,0.49,1.0,5.67,,,1.0,19.43,1.0,0.61,,,,,,,,,,,,,,,,,1.0,11.95,,,,,,,,,,,,,,,,,1.0,4.01,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288424,,,1.0,24.85,1.0,1.96,,,,,,,1.0,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288420,,,1.0,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288408,,,1.0,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.37,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
287890,,,1.0,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288400,,,1.0,20.64,,,,,1.0,0.43,,,,,,,,,,,,,,,,,1.0,1.43,,,,,,,,,,,,,,,1.0,0.48,,,,,,,1.0,2.94,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288412,,,1.0,43.18,,,,,1.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288401,,,1.0,35.12,,,,,,,,,,,,,,,1.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.34,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78,,,,,,,,,,,,,,,1.0,2.97,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288407,,,1.0,36.69,,,,,1.0,1.97,,,,,,,,,,,,,,,,,1.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288418,,,1.0,36.31,,,,,1.0,2.06,,,1.0,5.45,,,,,,,,,,,,,1.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288397,,,1.0,39.6,,,,,,,,,,,,,,,,,,,,,,,1.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
288398,,,1.0,26.43,,,,,,,,,1.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Constant,"French, active Italy",male,1852,30,Photograph
265075,,,,,1.0,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Cuvelier,French,male,1862,7,Photograph
265904,,,,,1.0,83.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Cuvelier,French,male,1864,7,Photograph
